data,antisemitismo,islamofobia
2024-01-05,4.0,0.3333333333333333
2024-01-06,2.6666666666666665,0.3333333333333333
2024-01-07,2.6666666666666665,0.6666666666666666
2024-01-08,6.666666666666667,0.6666666666666666
2024-01-09,7.333333333333333,1.0
2024-01-10,7.666666666666667,0.3333333333333333
2024-01-11,4.0,0.3333333333333333
2024-01-12,4.666666666666667,0.3333333333333333
2024-01-13,4.666666666666667,0.6666666666666666
2024-01-14,7.666666666666667,1.0
2024-01-15,7.333333333333333,0.6666666666666666
2024-01-16,6.666666666666667,0.3333333333333333
2024-01-17,8.333333333333334,0.3333333333333333
2024-01-18,10.333333333333334,0.6666666666666666
2024-01-19,13.333333333333334,1.0
2024-01-20,12.666666666666666,0.6666666666666666
2024-01-21,14.333333333333334,0.3333333333333333
2024-01-22,14.333333333333334,0.0
2024-01-23,13.333333333333334,0.0
2024-01-24,15.0,0.0
2024-01-25,22.0,0.0
2024-01-26,43.0,0.3333333333333333
2024-01-27,47.333333333333336,0.3333333333333333
2024-01-28,42.333333333333336,0.6666666666666666
2024-01-29,23.0,0.6666666666666666
2024-01-30,15.333333333333334,0.6666666666666666
2024-01-31,11.0,0.3333333333333333
2024-02-01,6.0,0.0
2024-02-02,4.0,0.0
2024-02-03,3.0,0.0
2024-02-04,3.3333333333333335,0.0
2024-02-05,2.3333333333333335,0.0
2024-02-06,4.666666666666667,0.3333333333333333
2024-02-07,8.0,0.3333333333333333
2024-02-08,9.333333333333334,0.3333333333333333
2024-02-09,8.333333333333334,0.0
2024-02-10,6.333333333333333,0.0
2024-02-11,8.666666666666666,0.0
2024-02-12,9.333333333333334,0.0
2024-02-13,10.0,0.0
2024-02-14,10.333333333333334,0.0
2024-02-15,8.666666666666666,0.0
2024-02-16,6.333333333333333,0.0
2024-02-17,2.0,0.0
2024-02-18,3.3333333333333335,0.0
2024-02-19,8.0,0.0
2024-02-20,9.333333333333334,0.0
2024-02-21,7.666666666666667,0.0
2024-02-22,4.333333333333333,0.0
2024-02-23,4.333333333333333,0.0
2024-02-24,5.666666666666667,0.0
2024-02-25,5.0,0.0
2024-02-26,4.333333333333333,0.0
2024-02-27,3.0,0.3333333333333333
2024-02-28,2.3333333333333335,0.3333333333333333
2024-02-29,1.6666666666666667,0.3333333333333333
2024-03-01,,
